,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
11936,2005,10,7,23,33,8.454,38.79592,-122.76518,2.114,0.005,0.005,2,0.007,1.4,21488396
11937,2005,10,8,2,45,32.43,38.79055,-122.75002,3.678,0.009,0.007,143,0.016,1.3,21488414
11938,2005,10,8,19,15,18.76,38.787,-122.77293,2.077,0.045,0.02,172,0.032,1.0,69046023
11939,2005,10,9,7,8,31.135,38.78959,-122.74822,3.987,0.041,0.014,32,0.034,0.7,69046059
11940,2005,10,9,8,29,46.58,38.79171,-122.76585,2.789,0.024,0.013,68,0.021,1.1,69046061
11941,2005,10,10,11,44,47.845,38.77644,-122.75514,1.086,0.009,0.005,82,0.008,0.5,69046149
11942,2005,10,10,13,26,48.96,38.78944,-122.774,1.116,0.021,0.013,16,0.019,1.2,69046159
11943,2005,10,10,16,51,44.19,38.79508,-122.76403,2.127,0.008,0.006,6,0.008,1.6,21488797
11944,2005,10,10,21,58,27.0,38.78739,-122.77743,3.664,0.071,0.019,155,0.068,0.2,69046176
11945,2005,10,11,3,37,59.79,38.79268,-122.75667,2.54,0.005,0.004,179,0.006,1.6,21488953
11946,2005,10,11,18,48,39.84,38.7945,-122.76372,2.053,0.006,0.005,172,0.006,1.8,21489014
11947,2005,10,12,13,27,41.464,38.79971,-122.7353,2.363,0.027,0.01,28,0.02,0.6,69046274
11948,2005,10,12,15,10,0.16,38.77946,-122.75506,1.699,0.565,0.009,151,0.014,0.4,69046279
11949,2005,10,12,16,56,51.56,38.79415,-122.77296,6.742,0.099,0.048,151,0.147,1.0,69046286
11950,2005,10,12,20,2,24.0,38.79351,-122.75445,2.21,0.014,0.009,18,0.013,1.0,21489159
11951,2005,10,13,0,43,47.823,38.79831,-122.73823,1.586,0.01,0.006,19,0.01,1.3,21489224
11952,2005,10,13,13,36,8.34,38.79202,-122.7538,2.9,0.072,0.013,117,0.045,1.0,69046351
11953,2005,10,13,21,0,54.08,38.7903,-122.76725,3.712,0.011,0.005,150,0.015,2.1,21489330
11954,2005,10,13,22,34,32.81,38.78903,-122.77795,0.42,0.035,0.015,33,0.041,0.9,69046377
11955,2005,10,14,15,51,53.339,38.80533,-122.77362,1.24,0.027,0.015,156,0.034,0.6,69046422
11956,2005,10,14,18,53,2.831,38.79617,-122.75568,2.313,0.021,0.012,105,0.02,0.8,69046428
11957,2005,10,15,0,15,57.884,38.79439,-122.76165,2.808,0.008,0.006,177,0.009,1.1,21489533
11958,2005,10,15,2,7,33.41,38.79513,-122.73727,2.153,0.023,0.01,76,0.028,0.5,69046454
11959,2005,10,15,3,17,52.895,38.79453,-122.76162,1.702,0.024,0.012,109,0.031,0.4,69046455
11960,2005,10,17,2,15,46.29,38.79008,-122.7732,1.336,0.028,0.017,152,0.051,0.4,69046580
11961,2005,10,17,16,21,31.675,38.79357,-122.76236,2.37,0.029,0.013,2,0.03,0.1,69046613
11962,2005,10,17,23,54,37.64,38.79651,-122.76385,2.091,0.017,0.009,106,0.019,0.0,69046650
11963,2005,10,18,8,42,33.025,38.77827,-122.75494,1.614,0.012,0.006,177,0.01,1.0,69046675
11964,2005,10,18,9,10,58.05,38.77817,-122.756,1.605,0.013,0.007,20,0.011,1.1,69046677
11965,2005,10,18,9,11,17.5,38.77759,-122.75825,1.558,0.006,0.004,171,0.005,1.8,21490093
11966,2005,10,18,18,44,47.394,38.80434,-122.77227,1.359,0.019,0.015,66,0.034,0.8,69046712
11967,2005,10,18,21,50,3.549,38.8063,-122.74334,1.122,0.028,0.01,79,0.021,0.7,69046721
11968,2005,10,19,11,49,51.655,38.7857,-122.73742,1.289,0.012,0.006,173,0.01,1.4,21490322
11969,2005,10,19,17,56,46.1,38.79629,-122.76477,2.106,0.01,0.005,15,0.009,1.2,21490374
11970,2005,10,20,3,30,43.57,38.79141,-122.7758,2.762,0.014,0.012,169,0.02,1.5,21490457
11971,2005,10,20,9,31,20.82,38.78956,-122.77494,0.978,0.024,0.015,33,0.04,0.3,69046847
11972,2005,10,20,11,49,53.517,38.80044,-122.73632,2.469,0.028,0.016,84,0.034,0.8,69046855
11973,2005,10,20,15,37,58.455,38.79731,-122.77691,4.167,0.02,0.013,32,0.022,1.5,21490559
11974,2005,10,20,17,51,2.16,38.79692,-122.76477,1.65,0.026,0.012,114,0.034,0.4,69046872
11975,2005,10,21,1,12,10.015,38.79503,-122.75467,2.348,0.014,0.012,175,0.022,0.3,69046899
11976,2005,10,21,11,31,18.617,38.80079,-122.73466,1.97,0.02,0.01,57,0.022,0.6,69046930
11977,2005,10,21,12,46,59.685,38.78549,-122.77199,3.125,0.04,0.018,176,0.044,0.1,69046935
11978,2005,10,22,2,51,39.24,38.78436,-122.77717,2.914,0.053,0.015,35,0.061,0.9,69046959
11979,2005,10,22,22,45,0.36,38.79235,-122.7556,1.994,0.011,0.009,161,0.017,1.4,21491096
11980,2005,10,24,8,12,48.105,38.79774,-122.73382,1.846,0.032,0.012,47,0.02,1.4,69047042
11981,2005,10,24,11,5,13.53,38.793,-122.75012,3.874,0.014,0.009,106,0.026,0.8,21491292
11982,2005,10,24,18,29,12.405,38.78749,-122.77652,3.513,0.024,0.009,25,0.024,1.1,21491344
11983,2005,10,24,21,20,8.2,38.79186,-122.76529,3.269,0.01,0.006,21,0.02,1.2,21491383
11984,2005,10,25,21,46,19.78,38.7916,-122.74964,3.869,0.01,0.008,169,0.017,1.3,21491635
11985,2005,10,26,9,9,43.51,38.79264,-122.76515,1.875,0.01,0.007,173,0.013,1.2,21491751
11986,2005,10,26,20,48,38.54,38.79351,-122.75478,2.466,0.022,0.012,47,0.029,0.7,69047149
11987,2005,10,28,6,47,14.72,38.79485,-122.75445,2.28,0.009,0.005,160,0.01,1.6,21492185
11988,2005,10,28,23,28,1.24,38.77533,-122.75461,1.318,0.009,0.006,142,0.011,1.2,21492291
11989,2005,10,30,11,45,4.726,38.77575,-122.74909,1.692,0.016,0.01,46,0.014,0.0,69047283
11990,2005,11,1,11,1,1.33,38.78502,-122.77273,2.106,0.053,0.014,13,0.039,0.4,69047360
11991,2005,11,3,8,27,46.0,38.78962,-122.74988,4.182,0.014,0.011,170,0.02,1.2,21493238
11992,2005,11,4,5,42,34.357,38.79941,-122.73786,1.617,0.01,0.006,3,0.01,1.6,21493394
11993,2005,11,4,9,8,32.56,38.79432,-122.76388,2.255,0.037,0.013,124,0.042,0.0,69047508
11994,2005,11,4,17,3,36.251,38.77774,-122.7549,1.768,0.006,0.005,159,0.004,1.4,21493490
11995,2005,11,4,21,20,49.499,38.77873,-122.75606,1.626,0.009,0.007,16,0.007,1.1,21493607
11996,2005,11,5,11,2,43.18,38.79247,-122.75571,2.868,0.019,0.014,38,0.031,1.0,69047558
11997,2005,11,5,12,28,56.85,38.7867,-122.77298,1.77,0.035,0.012,22,0.042,0.7,69047568
11998,2005,11,5,22,20,2.76,38.79319,-122.75623,2.611,0.01,0.007,170,0.014,1.1,21493792
11999,2005,11,6,7,50,49.283,38.78714,-122.77791,1.266,0.024,0.018,6,0.046,0.2,69047623
12000,2005,11,8,4,19,1.441,38.77566,-122.75057,1.856,0.019,0.009,43,0.017,0.0,69047732
12001,2005,11,8,16,41,4.005,38.79553,-122.73917,2.254,0.008,0.005,169,0.007,1.1,21494244
12002,2005,11,8,17,58,24.66,38.77677,-122.75711,1.584,0.007,0.004,167,0.004,1.1,21494258
12003,2005,11,8,19,36,11.91,38.77902,-122.75399,1.483,0.025,0.006,35,0.018,0.0,69047771
12004,2005,11,8,21,53,1.32,38.79622,-122.76494,2.146,0.009,0.006,16,0.008,1.2,21494298
12005,2005,11,9,10,37,29.555,38.80607,-122.77096,1.601,0.02,0.01,73,0.033,0.4,69047804
12006,2005,11,9,10,37,44.046,38.80634,-122.76857,2.416,0.018,0.008,103,0.026,0.6,69047805
12007,2005,11,9,15,19,2.908,38.77672,-122.75674,1.621,0.005,0.003,159,0.004,1.4,21494409
12008,2005,11,9,16,1,36.88,38.8076,-122.76768,2.411,0.044,0.017,95,0.053,0.0,69047816
12009,2005,11,9,17,3,59.32,38.79187,-122.75595,2.922,0.01,0.006,178,0.009,1.2,21494425
12010,2005,11,9,18,11,30.088,38.77655,-122.75595,1.604,0.01,0.006,14,0.011,0.6,69047822
12011,2005,11,10,2,48,30.76,38.79513,-122.75877,2.391,0.025,0.01,123,0.026,0.0,69047835
12012,2005,11,10,3,46,59.831,38.80331,-122.76941,2.171,0.022,0.02,20,0.046,0.0,69047838
12013,2005,11,10,18,4,59.54,38.80685,-122.77221,1.302,0.028,0.013,129,0.051,0.5,69047867
12014,2005,11,10,23,9,30.3,38.79207,-122.77105,4.089,0.081,0.03,152,0.11,0.0,69047888
12015,2005,11,11,9,40,0.31,38.78676,-122.7749,4.931,0.017,0.015,156,0.02,1.8,21494609
12016,2005,11,11,17,17,33.28,38.77524,-122.75524,1.532,0.014,0.007,7,0.013,0.7,69047938
12017,2005,11,12,11,18,16.077,38.78575,-122.77169,4.127,0.052,0.009,10,0.03,0.1,69047951
12018,2005,11,12,20,31,15.137,38.77525,-122.75806,1.532,0.009,0.006,162,0.009,1.1,21494759
12019,2005,11,12,20,50,12.72,38.77582,-122.75525,1.746,0.005,0.003,150,0.005,1.6,21494761
12020,2005,11,13,21,47,43.76,38.79353,-122.73722,2.216,0.008,0.007,104,0.009,1.2,21494831
12021,2005,11,14,21,25,25.6,38.79417,-122.75598,2.205,0.008,0.005,5,0.007,1.1,21494956
12022,2005,11,15,1,16,13.66,38.78677,-122.77408,1.507,0.066,0.014,14,0.036,1.4,69048043
12023,2005,11,15,3,22,57.455,38.78776,-122.77357,0.924,0.011,0.008,51,0.014,1.2,21494996
12024,2005,11,15,16,17,19.37,38.77769,-122.75682,1.623,0.005,0.003,173,0.004,2.4,21495064
12025,2005,11,15,16,17,55.5,38.77715,-122.75668,1.612,0.005,0.003,157,0.005,1.8,30229690
12026,2005,11,16,12,59,46.44,38.78912,-122.75304,3.42,0.018,0.008,69,0.022,0.8,69048084
12027,2005,11,16,18,56,9.63,38.78917,-122.77546,1.14,0.034,0.019,31,0.042,1.2,21495281
12028,2005,11,17,8,56,26.997,38.80435,-122.77379,1.385,0.012,0.009,23,0.013,3.5,30229701
12029,2005,11,17,8,59,12.765,38.8006,-122.77735,1.463,0.073,0.014,18,0.039,1.5,69048112
12030,2005,11,18,13,12,13.509,38.80421,-122.7699,2.417,0.008,0.006,3,0.009,1.6,21495563
12031,2005,11,18,16,28,9.576,38.79573,-122.76198,1.965,0.014,0.009,24,0.018,1.2,21495587
12032,2005,11,19,7,13,55.738,38.79016,-122.74432,1.987,0.022,0.006,152,0.026,0.3,69048170
12033,2005,11,19,13,51,41.335,38.78893,-122.77425,3.139,0.053,0.017,24,0.046,0.2,69048176
12034,2005,11,19,17,20,12.617,38.77611,-122.75027,1.876,0.016,0.009,111,0.023,1.2,21495735
12035,2005,11,19,22,9,20.509,38.7939,-122.76273,2.442,0.022,0.007,162,0.025,0.3,69048186
12036,2005,11,20,0,7,20.405,38.79889,-122.75323,2.574,0.015,0.009,178,0.021,1.1,21495752
12037,2005,11,20,19,48,47.185,38.78696,-122.77399,1.447,0.019,0.011,39,0.025,1.1,21495796
12038,2005,11,21,22,47,22.66,38.77585,-122.75766,1.484,0.009,0.005,0,0.007,1.2,21495929
12039,2005,11,22,13,53,59.835,38.79511,-122.75441,2.408,0.009,0.006,5,0.014,1.2,21496141
12040,2005,11,23,6,0,45.867,38.80094,-122.73756,2.492,0.008,0.007,124,0.011,2.0,21496301
12041,2005,11,23,20,16,19.88,38.79138,-122.76533,2.877,0.007,0.005,160,0.008,1.4,21496390
12042,2005,11,25,13,3,25.314,38.7754,-122.75155,1.636,0.011,0.01,9,0.013,1.1,21496653
12043,2005,11,25,19,21,52.56,38.78744,-122.77446,1.082,0.02,0.014,17,0.024,1.1,21496699
12044,2005,11,25,23,14,44.18,38.78384,-122.77724,4.196,0.083,0.021,8,0.109,0.4,69048299
12045,2005,11,26,12,41,28.74,38.78775,-122.77548,2.016,0.049,0.013,22,0.028,1.1,69048308
12046,2005,11,27,1,49,39.003,38.79121,-122.76575,3.174,0.008,0.006,174,0.011,1.0,21496890
12047,2005,11,27,20,53,28.056,38.79351,-122.76241,2.553,0.011,0.008,31,0.018,1.2,21497004
12048,2005,11,27,21,10,5.88,38.79611,-122.76475,2.161,0.017,0.007,11,0.011,1.5,21497006
12049,2005,11,27,22,59,9.52,38.7955,-122.76466,2.212,0.006,0.004,176,0.007,1.4,21497018
12050,2005,11,27,23,25,21.94,38.79604,-122.76478,2.272,0.015,0.006,13,0.009,1.1,21497026
12051,2005,11,28,15,43,33.864,38.79599,-122.76562,1.007,0.012,0.008,116,0.019,1.2,21497076
12052,2005,11,28,22,32,2.36,38.78922,-122.77567,0.974,0.01,0.009,45,0.015,1.7,21497130
12053,2005,11,29,23,28,55.2,38.78918,-122.77524,1.343,0.022,0.013,39,0.028,1.2,21497238
12054,2005,11,29,23,29,58.6,38.78981,-122.77468,1.092,0.032,0.018,48,0.033,1.3,69048378
12055,2005,11,30,2,35,30.34,38.78237,-122.77106,2.102,0.084,0.017,9,0.039,0.2,69048384
12056,2005,11,30,9,13,11.91,38.78992,-122.74456,1.688,0.025,0.01,13,0.017,0.2,69048406
12057,2005,11,30,9,25,9.81,38.77786,-122.7559,1.555,0.014,0.01,92,0.015,0.2,69048407
12058,2005,11,30,14,16,53.62,38.77886,-122.75546,2.119,0.035,0.01,162,0.022,0.4,69048421
12059,2005,11,30,16,13,51.555,38.8066,-122.77299,1.558,0.022,0.02,83,0.041,1.2,69048425
12060,2005,11,30,17,55,24.64,38.78907,-122.74936,3.674,0.008,0.007,127,0.013,1.5,21497334
12061,2005,11,30,21,45,20.03,38.78991,-122.74795,2.558,0.021,0.012,46,0.029,0.9,69048437
12062,2005,12,1,6,16,12.385,38.79892,-122.73605,1.324,0.016,0.012,77,0.046,1.1,69048453
12063,2005,12,1,17,58,14.68,38.79221,-122.74922,2.639,0.01,0.006,11,0.01,1.2,21497531
12064,2005,12,2,11,50,15.83,38.79527,-122.75257,2.017,0.017,0.013,146,0.025,0.9,69048504
12065,2005,12,2,21,10,56.08,38.77661,-122.75501,1.179,0.019,0.008,12,0.026,0.6,69048518
12066,2005,12,2,23,29,18.52,38.78557,-122.77388,2.268,0.039,0.02,156,0.063,0.0,69048527
12067,2005,12,3,0,5,4.0,38.78772,-122.77183,5.042,0.268,0.027,151,0.104,0.4,69048531
12068,2005,12,3,1,11,3.208,38.77523,-122.75392,1.925,0.027,0.008,34,0.052,1.1,69048538
12069,2005,12,3,16,44,7.642,38.79798,-122.77749,4.851,0.073,0.047,141,0.146,0.0,69048581
12070,2005,12,4,2,36,9.07,38.79143,-122.74941,3.833,0.008,0.006,129,0.013,2.4,21497852
12071,2005,12,4,13,49,3.05,38.78859,-122.7484,2.756,0.018,0.008,1,0.017,1.1,21497884
12072,2005,12,5,4,2,11.575,38.80532,-122.77305,2.375,0.008,0.008,157,0.007,2.0,21497961
12073,2005,12,6,0,5,8.125,38.79587,-122.76467,2.184,0.007,0.005,19,0.008,1.6,21498086
12074,2005,12,6,0,47,43.06,38.78729,-122.77354,3.694,0.059,0.036,166,0.107,0.1,69048730
12075,2005,12,6,2,41,34.875,38.78907,-122.7738,1.762,0.019,0.011,32,0.025,1.3,21498104
12076,2005,12,6,6,52,9.422,38.78072,-122.74513,2.768,0.029,0.014,19,0.034,0.9,69048739
12077,2005,12,6,12,23,11.903,38.79473,-122.74327,2.483,0.019,0.014,122,0.029,1.6,69048758
12078,2005,12,6,18,27,15.6,38.79146,-122.74888,2.777,0.009,0.008,53,0.015,1.5,21498208
12079,2005,12,6,23,7,3.65,38.80137,-122.73579,2.539,0.005,0.004,19,0.006,2.0,21498316
12080,2005,12,7,0,19,3.58,38.80014,-122.73637,2.46,0.005,0.004,31,0.008,1.7,21498328
12081,2005,12,7,7,46,29.255,38.78368,-122.77014,5.753,0.095,0.054,148,0.173,0.9,69048805
12082,2005,12,7,22,0,29.911,38.79136,-122.77724,0.955,0.027,0.014,96,0.037,1.5,21498531
12083,2005,12,8,12,23,28.022,38.79432,-122.75595,2.175,0.005,0.005,21,0.009,2.0,21498630
12084,2005,12,8,13,24,46.3,38.79625,-122.76503,2.099,0.007,0.005,13,0.008,1.6,21498638
12085,2005,12,9,19,53,10.48,38.79126,-122.74654,2.075,0.012,0.008,5,0.014,1.1,21498865
12086,2005,12,10,19,48,0.88,38.7919,-122.76543,3.458,0.016,0.007,8,0.027,1.1,21499035
12087,2005,12,11,10,23,22.749,38.78234,-122.73458,1.465,0.015,0.011,119,0.016,1.2,21499091
12088,2005,12,14,22,50,19.299,38.7872,-122.77268,0.787,0.01,0.007,42,0.014,3.3,21499618
12089,2005,12,14,23,2,41.44,38.78943,-122.77497,1.209,0.026,0.012,28,0.04,1.3,21499620
12090,2005,12,16,2,19,43.221,38.7908,-122.74682,3.548,0.095,0.025,79,0.123,1.1,69048971
12091,2005,12,16,22,40,41.005,38.80285,-122.73675,2.531,0.005,0.004,7,0.006,1.4,30229791
12092,2005,12,17,23,7,26.767,38.79364,-122.76297,1.682,0.012,0.005,9,0.009,1.2,21500063
12093,2005,12,18,13,14,42.055,38.79276,-122.73859,1.896,0.005,0.005,148,0.01,2.1,21500097
12094,2005,12,20,5,21,36.89,38.78992,-122.74925,2.746,0.009,0.007,173,0.015,1.5,21500303
12095,2005,12,21,15,28,25.68,38.7939,-122.75687,2.425,0.006,0.004,32,0.01,2.7,21500432
12096,2005,12,22,4,29,1.13,38.77531,-122.75069,1.441,0.105,0.013,26,0.05,0.2,69049011
12097,2005,12,24,0,6,40.1,38.79219,-122.76467,2.473,0.077,0.011,37,0.086,0.8,69049035
12098,2005,12,26,16,9,13.328,38.79442,-122.76328,1.917,0.01,0.008,18,0.011,1.0,21500989
12099,2005,12,26,16,10,7.863,38.79409,-122.76395,1.768,0.011,0.007,39,0.019,1.4,21500992
12100,2005,12,28,0,53,32.22,38.79376,-122.76319,2.578,0.011,0.007,29,0.015,2.8,21501139
12101,2005,12,28,3,13,15.835,38.80321,-122.73642,2.552,0.004,0.004,51,0.007,2.2,21501155
12102,2005,12,28,20,28,13.64,38.7916,-122.7466,2.069,0.008,0.006,176,0.011,2.3,21501263
12103,2005,12,29,21,52,13.649,38.79521,-122.76444,2.339,0.007,0.005,2,0.008,1.7,21501361
12104,2005,12,30,0,24,8.01,38.79268,-122.74971,3.922,0.007,0.006,76,0.015,1.9,21501373
12105,2005,12,31,0,6,49.465,38.78629,-122.77098,2.272,0.009,0.005,180,0.008,1.1,21501505
12106,2005,12,31,22,32,0.8,38.78639,-122.77109,2.043,0.01,0.008,31,0.01,1.6,21501578
12107,2006,1,1,4,9,19.84,38.78537,-122.77156,2.255,0.01,0.006,173,0.013,1.4,21501604
12108,2006,1,1,18,32,30.36,38.79106,-122.74645,1.88,0.015,0.01,162,0.03,1.2,21501660
12109,2006,1,2,13,1,43.895,38.78605,-122.77114,2.306,0.007,0.004,160,0.009,1.7,21501744
12110,2006,1,2,22,42,0.93,38.78616,-122.77113,2.409,0.013,0.005,6,0.009,1.1,21501775
12111,2006,1,3,3,50,14.26,38.77782,-122.75331,1.804,0.008,0.005,151,0.01,1.4,21501796
12112,2006,1,4,1,54,28.47,38.78622,-122.77103,2.265,0.009,0.005,1,0.01,1.2,21501874
12113,2006,1,4,23,31,56.515,38.78489,-122.77153,2.35,0.075,0.029,23,0.065,0.6,69049086
12114,2006,1,5,1,51,50.39,38.78599,-122.77126,2.218,0.009,0.005,6,0.008,1.4,21501958
12115,2006,1,5,4,6,9.285,38.78584,-122.77142,2.32,0.009,0.005,177,0.009,1.3,21501960
12116,2006,1,5,5,11,50.732,38.78605,-122.77183,2.076,0.009,0.006,176,0.009,1.5,21501962
12117,2006,1,5,8,2,45.563,38.78699,-122.77133,1.997,0.01,0.005,17,0.009,1.5,21501964
12118,2006,1,5,21,4,41.6,38.78819,-122.77652,2.282,0.01,0.007,50,0.009,2.6,21502009
12119,2006,1,5,21,40,20.512,38.77688,-122.76677,0.338,0.013,0.011,84,0.022,1.2,69049140
12120,2006,1,6,6,28,51.185,38.78778,-122.77644,2.243,0.027,0.012,156,0.037,0.3,69049158
12121,2006,1,6,7,36,7.245,38.79517,-122.75332,2.231,0.007,0.006,144,0.009,2.8,21502059
12122,2006,1,6,18,6,36.296,38.78726,-122.77011,1.949,0.02,0.017,94,0.028,1.0,69049187
12123,2006,1,6,18,54,9.64,38.78623,-122.77155,2.03,0.011,0.009,35,0.011,1.2,21502107
12124,2006,1,6,21,5,38.6,38.79152,-122.76393,1.843,0.018,0.015,42,0.031,0.4,69049194
12125,2006,1,7,12,10,5.1,38.7849,-122.77012,2.557,0.049,0.013,176,0.03,0.9,69049219
12126,2006,1,7,21,48,51.411,38.78645,-122.77112,1.947,0.026,0.015,13,0.039,0.0,69049239
12127,2006,1,7,23,21,8.28,38.78643,-122.7709,2.301,0.005,0.004,161,0.006,2.3,21502230
12128,2006,1,9,5,30,39.96,38.78557,-122.77356,3.206,0.073,0.021,162,0.079,0.0,69049313
12129,2006,1,9,10,46,4.51,38.79331,-122.75975,3.016,0.032,0.016,59,0.05,0.2,69049327
12130,2006,1,10,0,52,29.26,38.78667,-122.77119,2.023,0.009,0.005,4,0.008,1.4,21502413
12131,2006,1,10,20,15,50.78,38.79327,-122.76048,2.94,0.023,0.021,25,0.047,0.0,69049369
12132,2006,1,11,2,27,24.515,38.80637,-122.76896,2.416,0.01,0.008,6,0.011,1.2,21502523
12133,2006,1,11,17,40,21.483,38.77893,-122.74819,2.482,0.028,0.01,166,0.017,0.6,69049409
12134,2006,1,12,3,47,11.754,38.77742,-122.74829,3.314,0.01,0.006,109,0.013,2.1,21502633
12135,2006,1,12,3,48,4.804,38.77586,-122.74814,3.131,0.01,0.008,103,0.018,1.2,30229861
12136,2006,1,12,4,25,45.108,38.78651,-122.76896,4.154,0.044,0.016,11,0.052,1.0,69049427
12137,2006,1,12,6,15,41.621,38.7794,-122.74466,2.92,0.05,0.02,49,0.058,1.2,69049436
12138,2006,1,12,7,4,11.73,38.78478,-122.77453,3.447,0.04,0.021,35,0.052,0.6,69049437
12139,2006,1,13,2,13,5.928,38.78648,-122.77069,1.979,0.01,0.006,22,0.014,1.2,21502745
12140,2006,1,13,9,11,39.853,38.78665,-122.77121,2.091,0.006,0.005,12,0.009,1.8,21502785
12141,2006,1,14,8,6,46.52,38.79808,-122.74447,1.418,0.014,0.009,1,0.016,1.4,21502870
12142,2006,1,14,9,51,42.749,38.79154,-122.76568,3.257,0.009,0.008,50,0.025,1.5,21502876
12143,2006,1,15,2,27,52.84,38.78958,-122.76433,5.874,0.066,0.023,169,0.095,0.0,69049560
12144,2006,1,15,11,7,47.05,38.79124,-122.74638,2.804,0.007,0.005,69,0.009,1.9,21502995
12145,2006,1,16,9,17,48.07,38.79537,-122.76234,2.284,0.015,0.011,14,0.02,1.3,21503058
12146,2006,1,17,7,13,56.09,38.79632,-122.77616,3.724,0.022,0.02,51,0.04,1.2,21503132
12147,2006,1,17,12,21,46.45,38.79688,-122.76337,3.559,0.14,0.028,90,0.139,0.1,69049647
12148,2006,1,17,15,56,27.97,38.7836,-122.76273,2.321,0.957,0.011,121,0.124,1.2,21503162
12149,2006,1,17,16,42,22.71,38.78569,-122.7717,2.392,0.036,0.02,37,0.053,1.3,21503164
12150,2006,1,18,8,48,23.756,38.80314,-122.73662,9.574,0.068,0.05,95,0.217,0.4,69049683
12151,2006,1,19,7,34,38.38,38.79829,-122.75074,7.658,0.037,0.023,127,0.141,0.0,69049717
12152,2006,1,19,19,43,53.76,38.7793,-122.74839,3.476,0.017,0.012,87,0.031,1.4,21503340
12153,2006,1,20,2,3,6.51,38.79615,-122.75524,15.016,-1.0,-1.0,-1,-1.0,0.8,69049748
12154,2006,1,20,4,9,40.561,38.78984,-122.74768,3.777,0.024,0.017,80,0.036,1.2,21503359
12155,2006,1,20,11,26,47.685,38.78764,-122.77474,1.699,0.023,0.015,61,0.024,1.3,21503395
12156,2006,1,20,15,55,31.55,38.78655,-122.73629,3.145,0.027,0.014,38,0.037,0.2,69049774
12157,2006,1,21,0,12,5.665,38.78165,-122.74782,5.355,0.038,0.032,67,0.065,1.2,21503471
12158,2006,1,21,22,49,30.76,38.79618,-122.76518,2.073,0.014,0.006,6,0.01,1.2,21503571
12159,2006,1,22,11,25,48.17,38.801,-122.77618,5.828,0.023,0.021,144,0.033,1.6,21503617
12160,2006,1,22,20,19,49.306,38.78593,-122.77074,2.096,0.006,0.006,111,0.011,1.4,21503673
12161,2006,1,24,16,58,36.865,38.79001,-122.77794,8.711,0.055,0.035,176,0.079,1.2,21503935
12162,2006,1,24,22,3,36.43,38.78662,-122.77083,2.177,0.01,0.007,30,0.014,1.1,21503983
12163,2006,1,27,5,42,14.968,38.78675,-122.77045,2.113,0.006,0.005,164,0.01,1.9,21504261
12164,2006,1,27,21,33,35.52,38.79723,-122.73516,2.508,0.009,0.008,135,0.017,1.1,21504333
12165,2006,1,28,2,33,21.554,38.79436,-122.75258,3.258,0.01,0.008,5,0.029,1.1,21504360
12166,2006,1,28,9,27,36.567,38.80434,-122.76573,6.605,0.073,0.034,81,0.083,2.1,30507126
12167,2006,1,30,4,0,36.59,38.80389,-122.74815,1.254,0.024,0.018,26,0.046,1.1,30229938
12168,2006,1,30,11,57,40.33,38.79589,-122.76461,2.187,0.006,0.004,3,0.007,1.6,21504526
12169,2006,1,31,9,19,54.915,38.80658,-122.75721,1.548,0.01,0.008,143,0.012,2.3,30230014
12170,2006,1,31,10,28,12.2,38.79274,-122.76611,3.593,0.022,0.014,175,0.037,1.2,21504627
12171,2006,1,31,19,20,10.88,38.7899,-122.74992,4.378,0.011,0.009,29,0.021,1.5,21504682
12172,2006,1,31,20,5,41.4,38.77873,-122.75651,1.671,0.008,0.005,154,0.009,1.2,21504686
12173,2006,2,1,0,11,37.0,38.80484,-122.74736,1.315,0.01,0.007,100,0.016,1.3,30229960
12174,2006,2,1,1,8,28.245,38.78941,-122.77733,1.683,0.013,0.009,78,0.017,2.4,21504724
12175,2006,2,1,23,8,33.68,38.79492,-122.7387,2.455,0.006,0.006,163,0.008,1.6,21504806
12176,2006,2,2,23,28,13.68,38.79534,-122.76432,2.307,0.008,0.006,172,0.009,1.4,21504918
12177,2006,2,4,12,38,17.608,38.7871,-122.7712,1.988,0.009,0.006,170,0.01,1.3,21505064
12178,2006,2,4,16,20,48.628,38.78807,-122.77387,0.914,0.014,0.01,29,0.021,1.4,21505086
12179,2006,2,5,1,8,5.825,38.7858,-122.77138,2.346,0.011,0.008,165,0.013,1.1,21505104
12180,2006,2,5,8,56,3.025,38.78631,-122.77101,2.448,0.011,0.006,177,0.014,1.2,21505121
12181,2006,2,5,23,5,19.96,38.7991,-122.73485,1.365,0.013,0.01,86,0.025,1.0,21505200
12182,2006,2,7,13,47,23.21,38.78873,-122.77483,0.959,0.012,0.01,59,0.014,2.1,21505372
12183,2006,2,8,3,37,10.875,38.78524,-122.77024,2.044,0.023,0.011,28,0.026,1.0,69050137
12184,2006,2,8,7,16,21.664,38.8046,-122.7714,2.6,0.035,0.015,115,0.04,0.0,69050150
12185,2006,2,8,22,49,18.566,38.78614,-122.77051,2.074,0.006,0.004,160,0.006,1.6,21505513
12186,2006,2,9,6,35,50.22,38.7959,-122.76539,2.125,0.011,0.005,19,0.007,1.1,21505548
12187,2006,2,9,10,33,37.36,38.78885,-122.77309,2.139,0.01,0.009,1,0.013,1.3,21505568
12188,2006,2,9,11,25,53.498,38.78733,-122.77095,1.996,0.024,0.016,28,0.04,0.0,69050265
