,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
9375,1984,6,17,3,28,42.128,39.49019,-123.45035,1.96,0.053,0.028,65,0.088,1.4,1116583
9376,1984,6,17,4,2,38.48,38.80528,-122.81066,2.837,0.013,0.012,28,0.016,1.8,21025
9377,1984,6,17,4,4,19.27,38.80681,-122.80967,2.209,0.014,0.01,46,0.014,2.4,21026
9378,1984,6,17,4,12,1.673,37.21758,-121.60964,3.802,0.003,0.003,31,0.006,0.9,21027
9379,1984,6,17,4,44,40.172,36.245,-120.35779,11.822,0.041,0.025,24,0.03,1.1,21028
9380,1984,6,17,5,45,10.44,36.59402,-121.19995,8.462,0.009,0.007,11,0.007,0.7,21030
9381,1984,6,17,5,50,50.29,39.44597,-120.36634,4.851,3.143,0.057,64,1.592,0.0,21031
9382,1984,6,17,6,21,7.295,37.27681,-121.65072,9.435,0.012,0.009,61,0.013,0.9,21032
9383,1984,6,17,6,24,51.305,38.78746,-122.77241,0.763,0.009,0.006,69,0.011,1.9,21033
9384,1984,6,17,7,5,10.414,37.24996,-121.64788,6.596,0.014,0.009,142,0.024,0.7,21034
9385,1984,6,17,8,5,1.194,36.93694,-121.3255,12.107,0.115,0.018,72,0.075,0.5,21035
9386,1984,6,17,8,15,30.11,40.50411,-124.22569,20.641,0.422,0.089,68,0.136,1.5,1116587
9387,1984,6,17,8,47,51.38,37.56006,-118.84193,10.574,0.019,0.008,2,0.016,1.8,21036
9388,1984,6,17,8,57,10.154,36.502,-121.08297,5.005,0.01,0.01,136,0.024,1.5,21037
9389,1984,6,17,9,46,4.518,36.72056,-121.1245,1.274,0.018,0.008,46,0.044,0.8,21038
9390,1984,6,17,9,46,52.08,37.29482,-121.6757,2.679,0.013,0.006,70,0.013,1.1,21080
9391,1984,6,17,10,3,57.54,36.26546,-120.38861,10.323,0.021,0.016,119,0.018,2.5,21039
9392,1984,6,17,10,40,29.061,36.24731,-120.3148,3.771,0.098,0.012,111,0.029,1.2,21040
9393,1984,6,17,11,6,7.71,37.15364,-121.56986,4.527,0.009,0.006,24,0.011,1.7,21041
9394,1984,6,17,11,46,59.273,37.53033,-118.57474,13.546,0.046,0.017,108,0.043,1.9,21042
9395,1984,6,17,12,20,13.921,36.72076,-121.12466,1.248,0.021,0.007,38,0.026,0.6,21043
9396,1984,6,17,12,25,45.642,37.67609,-122.03252,11.921,0.017,0.009,52,0.015,2.0,21044
9397,1984,6,17,12,26,33.69,37.15223,-121.56134,3.717,0.01,0.008,104,0.021,1.0,21081
9398,1984,6,17,13,7,43.53,37.63188,-118.91227,1.442,0.011,0.006,111,0.014,0.8,1116591
9399,1984,6,17,13,18,9.986,40.16956,-121.30008,8.806,0.208,0.046,127,0.137,2.0,21045
9400,1984,6,17,14,3,57.03,38.48373,-122.71743,4.775,0.02,0.016,92,0.045,2.3,21048
9401,1984,6,17,14,30,41.683,37.60065,-118.82122,10.158,0.021,0.015,178,0.028,1.3,21049
9402,1984,6,17,15,12,48.384,37.33239,-121.70041,7.642,0.01,0.008,66,0.01,1.6,21050
9403,1984,6,17,16,20,46.377,37.59713,-118.85566,7.79,0.042,0.018,20,0.039,1.1,1116592
9404,1984,6,17,16,26,45.017,37.20698,-121.58664,9.696,0.012,0.007,39,0.02,1.9,21053
9405,1984,6,17,16,54,27.59,38.80256,-122.81651,3.972,0.01,0.006,6,0.009,2.4,21054
9406,1984,6,17,17,21,57.84,36.4779,-121.05603,7.68,0.011,0.006,53,0.008,1.7,21055
9407,1984,6,17,17,23,7.2,37.48933,-118.79865,10.849,0.015,0.009,47,0.018,0.9,21056
9408,1984,6,17,19,31,37.32,39.0545,-123.05794,6.022,0.016,0.01,132,0.022,1.2,1116594
9409,1984,6,17,20,23,27.48,38.1502,-118.05027,7.568,-1.0,-1.0,-1,-1.0,3.8,21060
9410,1984,6,17,20,31,34.007,38.20744,-117.92934,3.552,2.276,0.375,53,1.734,2.5,1116595
9411,1984,6,17,21,34,2.272,37.58199,-118.84882,9.171,0.04,0.02,43,0.044,0.8,1116596
9412,1984,6,17,22,42,34.245,36.24638,-120.34557,9.528,0.029,0.013,107,0.017,1.4,21062
9413,1984,6,17,23,6,0.68,37.26237,-121.59386,1.283,0.011,0.009,121,0.02,1.1,21064
9414,1984,6,18,1,23,25.079,37.54129,-118.74976,13.81,1.334,0.037,133,0.197,0.8,1116597
9415,1984,6,18,1,49,45.08,36.29678,-120.42837,9.426,0.023,0.014,161,0.023,1.8,21065
9416,1984,6,18,2,41,21.14,37.25642,-121.64063,5.289,0.01,0.008,82,0.011,1.0,21066
9417,1984,6,18,3,11,0.49,37.15165,-121.56102,2.573,0.01,0.005,36,0.014,2.3,21068
9418,1984,6,18,3,30,27.547,37.28728,-121.62824,6.433,0.013,0.008,143,0.028,0.8,21070
9419,1984,6,18,3,42,29.776,37.33676,-121.66236,1.84,0.008,0.005,93,0.015,0.7,21071
9420,1984,6,18,3,44,58.005,35.93304,-120.02031,9.538,0.037,0.011,89,0.022,2.8,21072
9421,1984,6,18,3,45,51.853,37.38027,-118.88097,1.722,-1.0,-1.0,-1,-1.0,1.6,1116599
9422,1984,6,18,3,59,59.32,36.27827,-120.36394,7.303,0.022,0.015,118,0.017,2.1,21073
9423,1984,6,18,4,21,15.726,36.5941,-121.14501,5.118,0.029,0.02,161,0.051,0.5,21074
9424,1984,6,18,4,38,13.5,36.85781,-121.58594,5.823,0.012,0.008,60,0.009,1.8,21075
9425,1984,6,18,4,48,27.167,35.93261,-120.02342,9.322,0.037,0.012,93,0.022,1.3,21076
9426,1984,6,18,4,55,53.097,39.41908,-120.16906,15.017,3.484,0.122,59,0.754,2.4,1116601
9427,1984,6,18,5,3,29.965,37.5572,-118.87253,5.695,0.185,0.016,8,0.056,0.7,1116602
9428,1984,6,18,5,59,24.306,37.54859,-118.77671,2.089,0.028,0.009,49,0.113,1.0,1116603
9429,1984,6,18,7,23,18.334,36.16689,-120.33217,12.176,0.028,0.025,107,0.04,1.3,21085
9430,1984,6,18,7,27,31.11,37.26558,-121.8209,2.175,0.013,0.008,114,0.018,1.9,21086
9431,1984,6,18,8,20,18.804,37.55584,-118.85714,9.082,0.034,0.015,33,0.043,1.0,1116604
9432,1984,6,18,9,35,39.17,40.49371,-124.20117,20.768,0.063,0.034,111,0.042,1.6,1116605
9433,1984,6,18,10,10,16.043,37.19686,-118.33027,14.014,2.325,0.061,126,0.181,1.1,1116606
9434,1984,6,18,11,0,46.09,36.5823,-121.1824,7.264,0.014,0.008,165,0.018,0.5,21088
9435,1984,6,18,11,42,7.918,36.68983,-121.33078,7.162,0.013,0.006,35,0.018,0.2,21089
9436,1984,6,18,12,36,26.104,37.22519,-121.74115,6.216,0.015,0.007,141,0.02,1.0,21090
9437,1984,6,18,12,37,46.013,36.47979,-121.05767,5.668,0.011,0.006,47,0.014,1.2,21091
9438,1984,6,18,13,28,21.215,37.42524,-121.81826,3.487,0.012,0.008,83,0.014,2.1,21094
9439,1984,6,18,13,54,39.836,40.60601,-123.11783,38.112,-1.0,-1.0,-1,-1.0,2.4,1116608
9440,1984,6,18,14,4,19.12,37.57659,-118.8173,6.753,0.02,0.01,21,0.024,1.1,21096
9441,1984,6,18,14,4,28.81,37.53072,-121.84799,14.573,-1.0,-1.0,-1,-1.0,1.5,21128
9442,1984,6,18,17,7,6.773,37.34762,-121.71225,7.929,0.01,0.007,61,0.007,2.0,21111
9443,1984,6,18,18,10,14.347,35.8333,-121.35535,8.411,0.052,0.011,53,0.027,1.8,21114
9444,1984,6,18,18,31,1.88,38.27159,-122.3899,5.132,0.098,0.048,168,0.163,1.9,1116609
9445,1984,6,18,20,27,15.32,37.63215,-118.87589,5.112,0.026,0.012,10,0.024,1.8,1116613
9446,1984,6,18,22,31,12.392,38.2653,-122.36717,7.116,0.051,0.032,3,0.1,2.7,21159
9447,1984,6,18,22,52,1.649,37.63017,-118.89415,5.698,0.039,0.017,168,0.042,1.4,1116616
9448,1984,6,18,22,56,19.325,37.59656,-118.86,7.333,0.019,0.009,17,0.017,1.5,21125
9449,1984,6,18,23,45,56.57,37.23834,-121.64599,6.954,0.01,0.009,3,0.012,0.5,21129
9450,1984,6,19,3,15,55.755,38.81179,-122.78068,2.28,0.02,0.014,158,0.019,1.5,1116622
9451,1984,6,19,3,36,15.22,40.2245,-121.56083,6.709,0.304,0.115,28,0.589,2.0,21131
9452,1984,6,19,3,43,21.48,37.15362,-121.57074,4.539,0.012,0.006,32,0.012,1.1,21132
9453,1984,6,19,4,24,46.48,38.81346,-122.77677,3.974,0.028,0.02,104,0.051,2.2,21133
9454,1984,6,19,4,38,25.616,38.82382,-122.82399,1.748,0.025,0.02,40,0.03,1.3,1116625
9455,1984,6,19,5,11,24.046,36.62062,-121.24967,7.27,0.025,0.008,42,0.025,0.4,21135
9456,1984,6,19,5,55,11.936,37.00682,-121.45307,7.031,0.016,0.01,55,0.023,0.9,21136
9457,1984,6,19,6,4,34.08,38.80651,-122.80911,2.858,0.059,0.013,136,0.016,1.0,1116626
9458,1984,6,19,6,25,22.543,37.43616,-118.69876,1.158,0.012,0.006,39,0.009,1.6,1116627
9459,1984,6,19,6,38,21.59,37.14494,-121.56535,4.451,0.01,0.006,45,0.014,1.2,21137
9460,1984,6,19,7,13,47.005,36.74556,-121.22422,9.169,0.017,0.008,51,0.025,0.8,21138
9461,1984,6,19,10,26,28.747,35.83351,-121.35574,8.451,0.053,0.01,52,0.029,1.6,21139
9462,1984,6,19,10,31,49.946,38.79419,-122.79956,3.83,0.042,0.014,117,0.038,0.5,1116630
9463,1984,6,19,10,34,32.57,36.20145,-120.40291,7.527,0.02,0.015,143,0.02,1.0,1116631
9464,1984,6,19,11,1,27.12,37.17308,-121.57149,3.588,0.011,0.005,38,0.014,2.0,21140
9465,1984,6,19,11,29,56.255,38.82304,-122.80303,3.816,0.036,0.014,114,0.023,1.2,1116632
9466,1984,6,19,12,16,22.695,37.49767,-118.80287,8.959,0.032,0.011,28,0.031,1.1,1116634
9467,1984,6,19,12,34,11.08,38.81073,-122.80896,3.903,0.035,0.021,120,0.036,1.5,1116635
9468,1984,6,19,13,0,1.275,37.96937,-122.03766,18.682,0.067,0.036,62,0.039,1.5,1116637
9469,1984,6,19,13,22,15.957,36.09788,-120.23297,7.489,0.024,0.011,80,0.026,1.3,1116638
9470,1984,6,19,13,31,58.025,37.62887,-118.86142,10.279,0.043,0.021,3,0.04,1.0,1116639
9471,1984,6,19,15,19,4.055,36.53892,-120.89424,3.163,0.025,0.018,62,0.244,2.0,21150
9472,1984,6,19,15,30,7.047,38.81092,-122.78081,2.135,0.02,0.011,144,0.025,1.0,1116641
9473,1984,6,19,15,32,15.64,37.25095,-121.59799,2.526,0.01,0.008,82,0.019,1.3,21151
9474,1984,6,19,16,42,5.73,37.25142,-121.59812,2.578,0.01,0.009,93,0.02,0.9,21155
9475,1984,6,19,17,45,19.745,37.44935,-121.62071,7.463,0.013,0.008,37,0.02,1.0,21166
9476,1984,6,19,18,42,29.06,36.65747,-121.17844,6.666,0.02,0.01,24,0.025,2.2,21170
9477,1984,6,19,18,56,49.08,38.79866,-122.80898,3.923,0.032,0.014,140,0.029,0.9,1116645
9478,1984,6,19,19,13,28.27,37.23878,-121.6391,6.677,0.013,0.009,129,0.017,0.5,21201
9479,1984,6,19,19,25,3.003,37.38897,-121.63963,7.638,0.012,0.008,47,0.017,0.9,21204
9480,1984,6,19,19,37,16.08,36.08024,-120.22513,8.909,0.017,0.014,123,0.022,1.4,21205
9481,1984,6,19,20,15,6.587,37.28098,-121.66139,3.689,0.009,0.007,104,0.012,1.2,21207
9482,1984,6,19,21,42,45.16,36.49639,-121.07502,5.822,0.01,0.006,50,0.014,1.9,21215
9483,1984,6,19,22,58,50.646,37.56453,-118.84774,10.462,0.01,0.008,21,0.01,1.2,21173
9484,1984,6,20,0,41,33.833,37.26138,-121.64504,4.311,0.009,0.008,93,0.014,1.1,21176
9485,1984,6,20,1,8,9.488,36.58648,-121.14056,9.908,0.018,0.015,161,0.028,0.0,21177
9486,1984,6,20,1,9,20.019,36.58652,-121.14038,9.914,0.019,0.015,53,0.032,0.6,21198
9487,1984,6,20,1,12,13.582,37.64996,-118.9442,11.439,0.509,0.336,178,0.4,1.1,1116653
9488,1984,6,20,2,17,9.365,38.7881,-122.80191,3.554,0.011,0.006,120,0.01,0.8,1116656
9489,1984,6,20,2,25,14.152,38.80098,-122.76937,1.66,0.02,0.016,163,0.032,1.7,1116657
9490,1984,6,20,3,11,27.648,36.55238,-121.13509,8.982,0.01,0.01,115,0.015,0.4,21178
9491,1984,6,20,3,18,31.374,37.29967,-121.67539,5.771,0.009,0.006,61,0.009,1.9,21179
9492,1984,6,20,3,46,13.449,36.55232,-121.13436,8.97,0.012,0.01,11,0.015,1.7,21180
9493,1984,6,20,4,3,47.887,36.66747,-121.29109,3.501,0.007,0.005,65,0.008,1.6,21181
9494,1984,6,20,4,6,34.424,36.47102,-121.04489,2.327,0.012,0.006,58,0.011,1.3,21182
9495,1984,6,20,4,28,17.53,37.25177,-121.59822,2.648,0.01,0.008,45,0.019,0.6,21183
9496,1984,6,20,5,27,3.435,37.27629,-121.65108,9.028,0.009,0.008,54,0.01,1.2,21184
9497,1984,6,20,6,33,7.429,35.93099,-120.02629,9.43,0.081,0.014,89,0.026,1.3,21185
9498,1984,6,20,6,53,25.23,37.25422,-121.59509,1.811,0.009,0.007,58,0.016,0.9,21186
9499,1984,6,20,6,55,4.825,37.60321,-118.8074,7.962,0.017,0.012,5,0.018,1.6,21187
9500,1984,6,20,8,7,20.508,36.5525,-121.13504,8.975,0.012,0.01,42,0.012,0.6,21189
9501,1984,6,20,8,14,14.468,38.26498,-122.36789,7.141,0.048,0.031,10,0.089,1.9,21190
9502,1984,6,20,8,15,40.297,37.41642,-118.88423,2.246,0.023,0.007,39,0.105,1.4,1116664
9503,1984,6,20,8,24,49.004,37.27779,-121.65618,5.877,0.015,0.009,50,0.014,0.7,21191
9504,1984,6,20,8,33,12.31,36.47612,-121.05401,5.957,0.011,0.007,41,0.017,0.9,21192
9505,1984,6,20,8,40,53.86,36.10756,-120.67935,2.515,0.014,0.004,34,0.01,2.1,21194
9506,1984,6,20,8,45,54.006,36.91614,-121.46958,6.587,0.017,0.013,65,0.033,0.0,21195
9507,1984,6,20,9,33,17.44,38.45944,-122.67493,8.212,0.031,0.018,64,0.069,1.2,1116667
9508,1984,6,20,10,8,29.63,37.52143,-118.87215,5.182,0.153,0.014,4,0.046,0.9,1116668
9509,1984,6,20,10,30,1.66,36.25843,-120.34497,9.393,0.023,0.018,70,0.014,2.1,21197
9510,1984,6,20,10,30,27.04,37.13828,-121.55734,2.639,0.009,0.006,97,0.019,1.0,21217
9511,1984,6,20,11,56,48.7,36.20258,-120.76517,7.211,0.016,0.003,52,0.008,1.6,21222
9512,1984,6,20,12,10,8.315,37.57109,-118.87239,1.491,0.039,0.011,31,0.02,1.7,1116669
9513,1984,6,20,12,14,19.83,35.55386,-120.89188,3.83,0.028,0.01,1,0.041,1.6,21223
9514,1984,6,20,12,17,45.0,36.28271,-120.37339,9.468,0.026,0.018,56,0.02,1.8,21224
9515,1984,6,20,13,42,9.865,37.63107,-118.85118,8.309,0.021,0.007,18,0.011,0.6,1116671
9516,1984,6,20,14,46,44.43,38.76114,-121.2194,11.889,0.056,0.041,7,0.041,1.1,21225
9517,1984,6,20,16,6,47.364,36.22552,-120.42724,5.84,0.069,0.019,112,0.054,1.3,21230
9518,1984,6,20,16,8,43.96,37.56974,-118.83132,4.342,0.024,0.013,32,0.032,1.8,1116674
9519,1984,6,20,17,25,24.48,37.46791,-118.83544,5.845,0.04,0.014,43,0.085,1.1,1116675
9520,1984,6,20,18,51,15.92,37.28273,-121.6819,3.175,0.013,0.008,100,0.015,1.0,21235
9521,1984,6,20,18,54,36.243,37.62225,-118.8644,3.838,0.038,0.014,1,0.031,1.5,1116680
9522,1984,6,20,19,32,53.558,39.3344,-121.30832,13.051,0.543,0.198,15,0.609,1.7,21239
9523,1984,6,20,20,1,23.15,37.57603,-118.87037,6.059,0.039,0.014,29,0.039,1.1,1116682
9524,1984,6,20,20,21,21.24,37.59273,-118.82431,4.867,0.021,0.011,10,0.027,0.9,1116683
9525,1984,6,20,20,40,31.071,36.27103,-120.83964,7.984,0.016,0.008,53,0.016,1.5,21244
9526,1984,6,20,21,1,36.52,35.98979,-120.56861,1.915,0.483,0.006,62,0.507,1.3,21245
9527,1984,6,20,21,45,25.97,38.82995,-122.81148,2.056,0.019,0.014,6,0.021,1.7,1116685
9528,1984,6,20,23,3,48.24,36.06923,-117.87746,6.149,0.116,0.031,107,0.047,2.8,1116686
9529,1984,6,21,0,22,26.43,37.14787,-121.55312,2.631,0.104,0.006,176,0.024,1.0,1116687
9530,1984,6,21,1,39,27.23,36.90551,-121.41414,8.078,0.026,0.013,41,0.044,0.8,21253
9531,1984,6,21,1,44,21.844,38.80096,-122.82748,2.648,0.018,0.012,174,0.02,2.5,21254
9532,1984,6,21,1,59,42.36,37.14521,-121.56514,4.365,0.013,0.009,44,0.025,0.7,21255
9533,1984,6,21,2,8,7.055,38.79952,-122.82604,2.711,0.026,0.014,151,0.021,1.5,1116689
9534,1984,6,21,2,42,29.08,38.79188,-122.80646,4.41,0.019,0.015,177,0.028,1.3,1116690
9535,1984,6,21,5,35,8.78,38.80966,-122.81115,3.678,0.078,0.022,126,0.047,1.6,1116693
9536,1984,6,21,5,43,21.895,36.06907,-117.87456,6.448,0.107,0.022,109,0.05,2.5,1116694
9537,1984,6,21,5,44,14.96,37.56467,-118.75691,2.73,0.287,0.012,174,1.868,0.6,1116695
9538,1984,6,21,5,44,42.878,37.18952,-121.63615,4.03,0.007,0.006,144,0.011,0.6,21260
9539,1984,6,21,6,16,20.097,37.2677,-121.64811,5.909,0.009,0.007,68,0.01,1.1,21261
9540,1984,6,21,6,59,58.975,37.17622,-121.63695,2.493,0.005,0.005,14,0.008,2.3,21262
9541,1984,6,21,7,8,55.43,37.29548,-121.72171,8.136,0.013,0.006,123,0.012,0.6,21263
9542,1984,6,21,7,13,57.763,36.71331,-121.35931,3.059,0.013,0.006,49,0.011,2.5,21264
9543,1984,6,21,7,43,19.04,38.22151,-117.86892,6.582,0.596,0.411,79,3.242,1.8,1116696
9544,1984,6,21,8,9,54.119,36.52998,-121.11147,2.634,0.009,0.008,160,0.007,0.9,21265
9545,1984,6,21,8,35,8.255,37.85296,-121.79506,8.78,0.027,0.019,31,0.044,1.4,21266
9546,1984,6,21,8,45,18.02,37.54363,-118.86704,7.128,0.057,0.017,38,0.073,1.2,1116698
9547,1984,6,21,9,20,19.214,37.3728,-118.36827,9.094,0.078,0.021,152,0.186,2.0,1116699
9548,1984,6,21,10,35,53.861,37.23775,-121.62399,5.742,0.009,0.008,21,0.011,0.5,21267
9549,1984,6,21,11,15,37.03,37.25463,-121.59513,1.881,0.01,0.006,70,0.013,1.4,21268
9550,1984,6,21,12,4,55.206,36.92327,-121.4695,2.53,0.012,0.009,37,0.034,2.5,21269
9551,1984,6,21,13,35,4.024,37.24757,-121.65014,7.398,0.013,0.009,121,0.013,0.8,21277
9552,1984,6,21,13,48,7.035,36.50033,-121.43662,8.417,0.026,0.019,58,0.015,0.6,21278
9553,1984,6,21,15,33,19.42,37.2989,-121.67442,5.902,0.012,0.006,78,0.013,0.5,21280
9554,1984,6,21,16,9,21.037,37.17611,-121.63502,2.599,0.01,0.008,40,0.012,0.6,21281
9555,1984,6,21,16,11,37.975,36.27102,-120.36183,8.061,0.049,0.017,74,0.026,1.6,21282
9556,1984,6,21,17,4,17.888,40.74944,-123.91215,25.886,0.304,0.165,51,0.3,1.2,1116704
9557,1984,6,21,17,41,10.82,37.6053,-118.83416,10.041,0.032,0.019,179,0.033,1.8,21288
9558,1984,6,21,18,14,23.16,37.63755,-118.93655,8.508,0.038,0.02,51,0.03,1.6,1116705
9559,1984,6,21,18,38,54.22,37.43632,-119.356,3.972,2.705,0.3,156,1.696,0.0,1116706
9560,1984,6,21,19,4,9.146,36.61793,-121.22558,5.073,0.01,0.007,47,0.018,1.0,21293
9561,1984,6,21,20,1,53.88,37.63233,-118.89024,6.039,0.037,0.015,166,0.03,1.0,1116709
9562,1984,6,21,20,4,55.401,36.34053,-120.37319,13.566,0.112,0.03,124,0.036,1.2,1116711
9563,1984,6,21,21,26,8.48,38.81391,-122.80364,2.465,0.042,0.017,99,0.061,0.8,1116714
9564,1984,6,21,22,5,33.16,37.27646,-121.65145,9.709,0.017,0.01,87,0.018,1.0,21299
9565,1984,6,21,22,41,9.209,36.79164,-121.33289,6.51,0.017,0.01,135,0.019,0.9,21300
9566,1984,6,21,23,8,49.809,37.55121,-118.87649,1.468,0.033,0.011,26,0.07,1.7,21302
9567,1984,6,21,23,14,5.14,36.24977,-120.42845,7.13,0.027,0.017,143,0.028,1.5,21328
9568,1984,6,21,23,20,53.4,37.12528,-121.52653,8.335,0.022,0.008,13,0.018,0.5,21304
9569,1984,6,21,23,33,50.665,36.0332,-120.59393,7.839,0.027,0.005,51,0.008,2.3,21305
9570,1984,6,22,0,47,11.06,39.05833,-123.0659,6.801,0.013,0.01,55,0.025,2.7,21309
9571,1984,6,22,1,9,53.24,37.62058,-118.86678,6.535,0.059,0.012,178,0.026,0.5,1116719
9572,1984,6,22,1,10,34.584,37.63032,-118.96787,8.329,0.043,0.02,162,0.026,0.8,1116720
9573,1984,6,22,1,23,40.713,36.25302,-120.33161,9.331,0.02,0.013,163,0.02,1.5,21311
9574,1984,6,22,2,6,12.015,37.82995,-121.78915,10.657,0.031,0.013,44,0.029,0.8,21312
9575,1984,6,22,2,6,32.596,38.79209,-122.80681,4.224,0.019,0.013,126,0.021,0.8,1116721
9576,1984,6,22,2,20,12.177,38.04756,-118.77435,11.53,0.016,0.012,78,0.031,2.2,21313
9577,1984,6,22,2,48,45.29,36.13109,-120.36692,12.558,0.026,0.02,81,0.031,1.9,21314
9578,1984,6,22,2,56,10.37,36.56303,-121.11352,4.589,0.018,0.015,127,0.061,1.2,21316
9579,1984,6,22,3,41,44.84,37.55192,-118.87525,1.701,0.074,0.018,154,0.095,0.9,1116724
9580,1984,6,22,3,51,36.34,38.81423,-122.81111,3.727,0.04,0.018,120,0.04,0.7,1116725
9581,1984,6,22,4,55,36.65,36.24755,-120.38073,8.648,0.031,0.013,124,0.021,1.2,21317
9582,1984,6,22,4,58,34.616,37.5305,-118.75313,6.886,0.021,0.009,43,0.034,1.1,1116729
9583,1984,6,22,5,54,36.21,37.52949,-118.81052,4.774,0.042,0.01,34,0.044,1.3,1116730
9584,1984,6,22,6,6,4.05,38.81951,-122.77894,1.76,0.024,0.017,117,0.053,1.3,1116731
9585,1984,6,22,7,50,11.8,36.24974,-120.3793,9.361,0.039,0.019,140,0.026,0.7,1116733
9586,1984,6,22,8,10,59.3,36.15261,-120.23593,8.433,0.036,0.017,78,0.028,3.4,21318
9587,1984,6,22,8,21,15.3,37.53132,-118.75293,6.439,0.014,0.008,32,0.019,2.2,21319
9588,1984,6,22,8,22,26.802,37.08706,-121.51472,1.572,0.01,0.007,20,0.018,0.7,21330
9589,1984,6,22,8,26,29.48,37.15355,-121.57092,4.534,0.01,0.007,33,0.014,0.3,21320
9590,1984,6,22,8,29,20.204,40.75238,-123.92199,22.675,0.097,0.048,82,0.048,1.4,1116735
9591,1984,6,22,8,38,22.524,37.63383,-118.9666,8.819,0.025,0.016,155,0.023,0.7,1116736
9592,1984,6,22,9,6,8.87,37.53225,-118.75174,6.696,0.029,0.009,51,0.037,0.0,1116737
9593,1984,6,22,9,6,12.062,37.5429,-118.73659,6.017,0.024,0.01,59,0.045,1.4,1116738
9594,1984,6,22,9,7,11.286,37.53016,-118.75388,6.698,0.015,0.005,45,0.018,0.8,1116739
9595,1984,6,22,9,7,21.936,37.53202,-118.75011,6.388,0.023,0.008,48,0.034,1.0,1116740
9596,1984,6,22,9,14,12.795,37.53402,-118.74855,5.791,0.026,0.009,31,0.039,0.9,1116741
9597,1984,6,22,9,35,33.053,36.15503,-120.23737,8.794,0.03,0.021,68,0.033,1.9,21322
9598,1984,6,22,10,0,2.98,38.80067,-122.81156,1.312,0.015,0.009,150,0.016,1.1,21323
9599,1984,6,22,10,6,28.307,36.87819,-121.41352,6.906,0.014,0.008,57,0.024,1.0,21324
9600,1984,6,22,10,47,43.268,37.63105,-118.85871,8.782,0.024,0.008,178,0.016,1.7,21325
9601,1984,6,22,11,59,15.038,37.63949,-121.89947,7.907,0.015,0.01,53,0.022,2.7,21326
9602,1984,6,22,12,4,22.348,37.49829,-118.82547,13.748,0.029,0.011,30,0.031,1.3,1116742
9603,1984,6,22,12,6,43.59,36.59632,-121.11281,7.543,0.017,0.013,37,0.026,0.0,21327
9604,1984,6,22,13,58,2.324,37.50585,-118.64383,6.937,0.013,0.007,96,0.02,0.0,21332
9605,1984,6,22,14,12,55.89,37.53085,-118.75266,6.865,0.013,0.006,40,0.015,0.8,1116745
9606,1984,6,22,14,43,51.41,37.30767,-121.67865,9.456,0.013,0.007,64,0.01,1.0,21334
9607,1984,6,22,14,59,6.67,36.23724,-120.31006,12.32,0.037,0.014,124,0.023,0.9,1116747
9608,1984,6,22,15,6,46.765,36.15612,-120.23744,8.79,0.033,0.026,177,0.045,1.4,21335
9609,1984,6,22,15,16,43.696,37.53064,-118.75268,6.455,0.037,0.01,54,0.044,1.2,1116748
9610,1984,6,22,16,6,29.2,37.62644,-118.82769,6.8,0.042,0.022,4,0.045,0.8,1116749
9611,1984,6,22,16,6,51.38,35.92685,-120.47514,5.166,0.01,0.004,136,0.011,1.3,21339
9612,1984,6,22,16,10,59.7,37.47017,-121.69531,2.973,0.008,0.006,90,0.016,1.3,21340
9613,1984,6,22,16,21,17.316,37.5285,-118.75578,6.994,0.039,0.011,33,0.056,1.5,1116750
9614,1984,6,22,17,2,17.96,37.25452,-121.59676,1.741,0.008,0.007,52,0.019,1.1,21343
9615,1984,6,22,17,9,38.259,37.63163,-118.85689,9.068,0.046,0.008,178,0.015,0.7,1116751
9616,1984,6,22,17,11,46.742,37.21599,-121.63309,6.516,0.009,0.006,93,0.015,1.4,21345
9617,1984,6,22,17,41,52.506,37.54257,-121.41889,4.442,0.143,0.027,79,0.203,0.8,21348
9618,1984,6,22,18,20,2.84,36.62146,-121.22993,4.458,0.007,0.003,46,0.015,0.6,21354
9619,1984,6,22,18,24,41.11,37.23985,-121.64801,6.885,0.019,0.008,132,0.018,0.0,21356
9620,1984,6,22,18,51,28.88,37.25068,-121.59831,1.817,0.009,0.007,59,0.017,1.2,21358
9621,1984,6,22,19,11,53.44,37.14158,-121.55905,2.914,0.009,0.007,65,0.019,1.5,21360
9622,1984,6,22,19,12,51.18,37.14151,-121.55954,2.866,0.008,0.007,108,0.017,0.9,21470
9623,1984,6,22,19,34,51.071,37.31974,-121.69125,8.388,0.008,0.006,102,0.009,0.9,21362
9624,1984,6,22,19,57,21.02,37.27626,-121.65343,6.525,0.012,0.009,64,0.017,0.6,21365
9625,1984,6,22,20,37,32.946,40.2387,-124.13888,7.673,0.437,0.101,81,0.671,1.2,1116753
9626,1984,6,22,21,18,26.68,37.63156,-118.90398,2.3,0.018,0.013,155,0.012,1.7,1116754
9627,1984,6,22,21,28,26.147,37.28247,-121.66248,3.729,0.01,0.008,61,0.013,0.3,21372
9628,1984,6,22,21,53,3.32,40.4366,-125.82457,2.058,-1.0,-1.0,-1,-1.0,2.6,1116755
9629,1984,6,22,22,45,48.52,38.79806,-122.80771,1.678,0.031,0.015,124,0.026,0.6,1116757
9630,1984,6,22,22,55,2.351,37.29256,-121.72908,6.671,0.01,0.008,75,0.013,0.8,1116758
