,Closest_neigh,Index_o_CN
4076,-8.449512855991609,0.0
4077,-7.9137527110605825,0.0
4078,-8.939675556254606,0.0
4079,-9.841926750163635,0.0
4080,-7.031701939417845,0.0
4081,-8.958126840501539,0.0
4082,-8.464291352012992,0.0
4083,-6.86563350174867,0.0
4084,-10.439748630753671,0.0
4085,-8.549172852481405,0.0
4086,-7.294408172139481,0.0
4087,-6.932398820966158,0.0
4088,-9.194285809454115,0.0
4089,-8.002477001566856,0.0
4090,-8.161343553997778,0.0
4091,-7.962283810007846,0.0
4092,-8.182266391654139,0.0
4093,-7.6206930714935135,0.0
4094,-7.836394368850782,0.0
4095,-7.051020920955141,0.0
4096,-7.449807058748356,0.0
4097,-7.6608932312381945,0.0
4098,-7.395844265765628,0.0
4099,-8.126824202729006,0.0
4100,-7.4072123226291895,0.0
4101,-6.447287879337651,0.0
4102,-6.727173814755055,0.0
4103,-7.913589598892411,0.0
4104,-8.162959120492241,0.0
4105,-8.409067645340905,0.0
4106,-7.122153437366097,0.0
4107,-7.631260213810091,0.0
4108,-7.087245167456834,0.0
4109,-7.843151634723766,0.0
4110,-8.121763404422028,0.0
4111,-7.4242941102181765,0.0
4112,-7.949940925405346,0.0
4113,-7.459719130840284,0.0
4114,-7.041156417587581,0.0
4115,-6.745724018719897,0.0
4116,-6.366771266988004,0.0
4117,-7.044312492262348,0.0
4118,-7.888415604383232,0.0
4119,-8.680174204035698,0.0
4120,-7.3471755393279965,0.0
4121,-8.477440742776189,0.0
4122,-6.828220414310752,0.0
4123,-7.476763551826082,0.0
4124,-7.605427058773324,0.0
4125,-12.26761272577137,0.0
4126,-7.765730597632416,0.0
4127,-8.487443030999666,0.0
4128,-6.820408431450135,0.0
4129,-7.449122267660614,0.0
4130,-7.366070008264321,0.0
4131,-7.558803100840622,0.0
4132,-7.526235216458719,0.0
4133,-7.878064528039546,0.0
4134,-9.45867453985327,0.0
4135,-7.793132130320272,0.0
4136,-7.840780508304836,0.0
4137,-8.808267462422055,0.0
4138,-8.921650241983098,0.0
4139,-7.968235901363689,0.0
4140,-8.226283025419454,0.0
4141,-5.716012430511699,0.0
4142,-7.646421607118987,0.0
4143,-6.321515025903319,0.0
4144,-6.6589505803633315,0.0
4145,-8.33516674572623,0.0
4146,-8.592349762500094,0.0
4147,-7.250468106302047,0.0
4148,-7.125403804082682,0.0
4149,-7.026318927895947,0.0
4150,-7.487890668287791,0.0
4151,-6.808891194623374,0.0
4152,-7.637659724514651,0.0
4153,-8.327624214322777,0.0
4154,-7.520183307793593,0.0
4155,-7.25454657137572,0.0
4156,-7.773807346298634,0.0
4157,-7.961293323167254,0.0
4158,-7.931943520389794,0.0
4159,-8.509908971078715,0.0
4160,-7.760656988887776,0.0
4161,-8.156778186773154,0.0
4162,-7.60458372829461,0.0
4163,-7.448052930545251,0.0
4164,-6.886726634889955,0.0
4165,-7.224003093883383,0.0
4166,-6.1750831773527075,0.0
4167,-6.999233266988105,0.0
4168,-8.065241241992563,0.0
4169,-6.558422105885225,0.0
4170,-7.498333633484981,0.0
4171,-6.802124298419389,0.0
4172,-11.006824723282046,0.0
4173,-7.503268349369361,0.0
4174,-8.339851516726034,0.0
4175,-7.4188318411676235,0.0
4176,-6.412308060687698,0.0
4177,-7.205935370157762,0.0
4178,-7.576229200457465,0.0
4179,-7.418720212627732,0.0
4180,-8.633044403491738,0.0
4181,-7.114656488042632,0.0
4182,-7.0276804648457,0.0
4183,-7.927606674472795,0.0
4184,-7.771705412592867,0.0
4185,-7.11619483083203,0.0
4186,-7.934138029363758,0.0
4187,-7.440953742316491,0.0
4188,-7.840574434332755,0.0
4189,-7.269544345779581,0.0
4190,-9.900082448752997,0.0
4191,-8.180704697761778,0.0
4192,-7.641574820117656,0.0
4193,-9.691793861104792,0.0
4194,-7.019941952522256,0.0
4195,-6.3954282590862315,0.0
4196,-7.3684314434065,0.0
4197,-7.9807023786688225,0.0
4198,-8.422224672283608,0.0
4199,-8.235924244176058,0.0
4200,-7.896429048515356,0.0
4201,-8.150508877299313,0.0
4202,-9.414909009027797,0.0
4203,-6.170593066869004,0.0
4204,-7.041802097228591,0.0
4205,-7.160544024862647,0.0
4206,-6.878931234193117,0.0
4207,-6.982986875208592,0.0
4208,-8.640322728703007,0.0
4209,-7.89524286314127,0.0
4210,-9.273217728065788,0.0
4211,-8.463441976639697,0.0
4212,-7.093378924391514,0.0
4213,-7.0145184668903005,0.0
4214,-8.141328297471267,0.0
4215,-6.862334337998052,0.0
4216,-7.87440954363149,0.0
4217,-6.835862572390834,0.0
4218,-7.942513495717685,0.0
4219,-10.752414207184112,0.0
4220,-9.206469938722103,0.0
4221,-7.75094266826433,0.0
4222,-6.980779885275428,0.0
4223,-8.541097708842775,0.0
4224,-7.297928193459026,0.0
4225,-7.658880236607029,0.0
4226,-7.585056780135786,0.0
4227,-7.089135293047082,0.0
4228,-8.615856158127816,0.0
4229,-7.867235391481296,0.0
4230,-7.354429736759023,0.0
4231,-7.570371812263388,0.0
4232,-7.316948185233893,0.0
4233,-6.931270124916237,0.0
4234,-7.684416634031987,0.0
4235,-9.006615333869705,0.0
4236,-8.31473657980615,0.0
4237,-7.150564232711053,0.0
4238,-8.403564835428053,0.0
4239,-7.733919119888343,0.0
4240,-7.441999975844219,0.0
4241,-7.861068342625688,0.0
4242,-7.742493983742021,0.0
4243,-7.94661990490179,0.0
4244,-7.391402890564942,0.0
4245,-7.871315792691504,0.0
4246,-6.509675329752359,0.0
4247,-7.7533651876075185,0.0
4248,-8.661485224937316,0.0
4249,-6.500588956737354,0.0
4250,-10.267023774237467,0.0
4251,-7.877416719088,0.0
4252,-8.48501717669881,0.0
4253,-7.344563798611532,0.0
4254,-7.801858302933323,0.0
4255,-6.717624466467044,0.0
4256,-7.208667036394586,0.0
4257,-7.292131225627554,0.0
4258,-7.628075538156711,0.0
4259,-6.880136779756236,0.0
4260,-8.346110299987412,0.0
4261,-7.381910465051265,0.0
4262,-7.1406701328959565,0.0
4263,-7.002480354363013,0.0
4264,-7.196916388417762,0.0
4265,-8.052568420358597,0.0
4266,-7.887748077427563,0.0
4267,-6.981562114825945,0.0
4268,-6.676110981022679,0.0
4269,-7.098808701594655,0.0
4270,-7.612299317590676,0.0
4271,-8.915644924379464,0.0
4272,-7.793831960254917,0.0
4273,-7.09259521071912,0.0
4274,-9.534067264695603,0.0
4275,-7.334348719413569,0.0
4276,-6.9233402901030825,0.0
4277,-7.085288570463508,0.0
4278,-7.8448504462799695,0.0
4279,-8.000164266850122,0.0
4280,-7.286570879005052,0.0
4281,-8.097036475275958,0.0
4282,-7.487085571112062,0.0
4283,-7.352864548992797,0.0
4284,-8.372702775822171,0.0
4285,-6.968391596681916,0.0
4286,-10.352081279552426,0.0
4287,-11.301837610934907,0.0
4288,-7.686279826991803,0.0
4289,-6.832048164008407,0.0
4290,-7.576679684783232,0.0
4291,-7.117735269764485,0.0
4292,-8.671852906819622,0.0
4293,-6.945109657645758,0.0
4294,-7.539358029008048,0.0
4295,-8.517150260306977,0.0
4296,-7.005894648762427,0.0
4297,-7.7853052812653365,0.0
4298,-6.66433495282857,0.0
4299,-7.210525313470467,0.0
4300,-7.228575904723394,0.0
4301,-6.704340167819227,0.0
4302,-8.866212054368681,0.0
4303,-8.707082848272837,0.0
4304,-8.091900481938419,0.0
4305,-7.993674702703637,0.0
4306,-6.986212216055254,0.0
4307,-6.918002776300937,0.0
4308,-5.991418257101148,0.0
4309,-7.985627099578735,0.0
4310,-7.915328656751469,0.0
4311,-7.842791770919403,0.0
4312,-7.222432082368718,0.0
4313,-8.329944739014268,0.0
4314,-9.603438613958078,0.0
4315,-9.222182573446997,0.0
4316,-8.367069101459197,0.0
4317,-6.577346949811158,0.0
4318,-7.919502482003202,0.0
4319,-9.576502182868362,0.0
4320,-7.454150167708754,0.0
4321,-6.744579366602215,0.0
4322,-7.733468446725194,0.0
4323,-8.080987598545931,0.0
4324,-8.259526387192713,0.0
4325,-8.716139561257497,0.0
4326,-7.464771505289634,0.0
4327,-7.447120375472314,0.0
4328,-6.831201727745139,0.0
4329,-7.526665684074389,0.0
4330,-6.502540421289062,0.0
4331,-8.591878710951631,0.0
4332,-7.5415317204846914,0.0
4333,-7.103431562135883,0.0
4334,-8.017691544756419,0.0
4335,-8.200283211493824,0.0
4336,-6.710001373251084,0.0
4337,-6.947531865325236,0.0
4338,-7.301245885837392,0.0
4339,-7.030727299361831,0.0
4340,-5.999468863989982,0.0
4341,-7.54326206549958,0.0
4342,-7.570428574158761,0.0
4343,-7.538011208070981,0.0
4344,-6.5682759819937,0.0
4345,-7.9169873967687945,0.0
4346,-10.3053949981342,0.0
4347,-9.558520870208913,0.0
4348,-6.215300362368832,0.0
4349,-8.36798784352791,0.0
4350,-6.783419469281524,0.0
4351,-7.238088208712155,0.0
4352,-8.931109444085815,0.0
4353,-6.733988018548842,0.0
4354,-8.072145975026219,0.0
4355,-7.7848155702247075,0.0
4356,-9.09276632176224,0.0
4357,-8.070410609419888,0.0
4358,-7.655307001988442,0.0
4359,-6.277281829438938,0.0
4360,-8.32681727890813,0.0
4361,-7.066800632415336,0.0
4362,-8.339191510260063,0.0
4363,-7.626172959111583,0.0
4364,-9.261514534537925,0.0
4365,-6.6669892730582125,0.0
4366,-7.001841316134441,0.0
4367,-6.857031012682434,0.0
4368,-8.30114578881975,0.0
4369,-8.01338889263754,0.0
4370,-7.753429651337809,0.0
4371,-6.436022370963177,0.0
4372,-6.566025264266671,0.0
4373,-6.691494576207613,0.0
4374,-6.303562925042612,0.0
4375,-7.678845785081616,0.0
4376,-8.795299234561138,0.0
4377,-7.719857305123409,0.0
4378,-7.182089409099152,0.0
4379,-7.449434712164408,0.0
4380,-9.156429275312055,0.0
4381,-7.472261684606865,0.0
4382,-7.688747963260003,0.0
4383,-7.53514231583563,0.0
4384,-6.434805748146037,0.0
4385,-8.252123648319808,0.0
4386,-8.74806154802648,0.0
4387,-9.832977646476287,0.0
4388,-7.334156980942025,0.0
4389,-6.924152938644006,0.0
4390,-10.141272313653491,0.0
4391,-7.118531677420068,0.0
4392,-10.04811327815267,0.0
4393,-7.102239763865358,0.0
4394,-7.136619358996476,0.0
4395,-7.211234074483511,0.0
4396,-7.310837044342523,0.0
4397,-6.874351895014774,0.0
4398,-7.994979617125725,0.0
4399,-7.017786862866357,0.0
4400,-6.921942309553226,0.0
4401,-7.761182705990116,0.0
4402,-8.947331299102228,0.0
4403,-7.115099635261349,0.0
4404,-6.5009526686897,0.0
4405,-6.734510492944643,0.0
4406,-6.824412024163244,0.0
4407,-6.875793552815506,0.0
4408,-7.94546894164884,0.0
4409,-7.006305948601482,0.0
4410,-7.40894688895828,0.0
4411,-7.810592618702605,0.0
4412,-6.621426240339489,0.0
4413,-6.651580495756449,0.0
4414,-6.548331465616527,0.0
4415,-7.681989399251313,0.0
4416,-6.537198000431466,0.0
4417,-8.22871560463711,0.0
4418,-8.2963465168535,0.0
4419,-7.955798245744561,0.0
4420,-9.490966088360851,0.0
4421,-8.414134410201209,0.0
4422,-7.505651854884387,0.0
4423,-7.447861839040159,0.0
4424,-6.557588072055194,0.0
4425,-7.66242267522782,0.0
4426,-8.378185354261356,0.0
4427,-7.137591560046243,0.0
4428,-7.704184800518468,0.0
4429,-7.430542294741967,0.0
4430,-7.249279467745474,0.0
4431,-6.524421595836368,0.0
4432,-8.100607275687683,0.0
4433,-7.462882891996024,0.0
4434,-7.610093482203583,0.0
4435,-7.995043726794159,0.0
4436,-9.239850757623236,0.0
4437,-6.734347757275856,0.0
4438,-7.127088369646373,0.0
4439,-7.806076650135949,0.0
4440,-9.03591402754453,0.0
4441,-7.707167963283256,0.0
4442,-6.606654030102416,0.0
4443,-7.636408509139998,0.0
4444,-7.189244292092231,0.0
4445,-6.828579326492149,0.0
4446,-7.8076948651190765,0.0
4447,-7.2037174843645735,0.0
4448,-7.347588805155826,0.0
4449,-6.489648824907456,0.0
4450,-7.695200249775872,0.0
4451,-7.992966386463552,0.0
4452,-6.8675249715044355,0.0
4453,-7.044287219398449,0.0
4454,-10.060225174220626,0.0
4455,-6.450624427935798,0.0
4456,-6.723480291887191,0.0
4457,-8.582125323019575,0.0
4458,-6.368362158646696,0.0
4459,-6.870507780738383,0.0
4460,-6.81081410903134,0.0
4461,-7.684857105298162,0.0
4462,-7.190392746703748,0.0
4463,-7.8484167816847625,0.0
4464,-8.146604813043387,0.0
4465,-8.124185708891124,0.0
4466,-7.125075869643512,0.0
4467,-6.254413092022522,0.0
4468,-6.888592681381821,0.0
4469,-6.496110598477106,0.0
4470,-6.751341390163039,0.0
4471,-6.959833317256256,0.0
4472,-7.981144909259125,0.0
4473,-7.852934376684623,0.0
4474,-8.360900777791882,0.0
4475,-6.679457433247904,0.0
4476,-6.985766017507619,0.0
4477,-6.833755030765514,0.0
4478,-9.309532368361925,0.0
4479,-8.905765853909307,0.0
4480,-7.629261533614254,0.0
4481,-6.705912922597781,0.0
4482,-7.130820696610114,0.0
4483,-8.64867521814861,0.0
4484,-7.051359517219218,0.0
4485,-7.7391672660793285,0.0
4486,-8.112694656635906,0.0
4487,-7.612454703564267,0.0
4488,-8.79514686979585,0.0
4489,-8.7140974446706,0.0
4490,-7.996642872708964,0.0
4491,-8.596955786895018,0.0
4492,-7.07060213577799,0.0
4493,-7.814649071303972,0.0
4494,-7.28785056429673,0.0
4495,-9.30237903766848,0.0
4496,-7.529955185732491,0.0
4497,-8.329896515844853,0.0
4498,-6.551973422708725,0.0
4499,-7.331145240821241,0.0
4500,-6.808551259016814,0.0
4501,-6.580754651479298,0.0
4502,-7.189836126214588,0.0
4503,-6.955028857861036,0.0
4504,-6.390507658200657,0.0
4505,-8.691436688805952,0.0
4506,-10.82813382286547,0.0
4507,-6.534444128790039,0.0
4508,-6.263000270295511,0.0
4509,-7.473640588377788,0.0
4510,-8.007223068678007,0.0
4511,-8.478713157207242,0.0
4512,-7.781690029800446,0.0
4513,-7.063295182835923,0.0
4514,-7.013330944323817,0.0
4515,-9.12449578761091,0.0
4516,-7.759166339351696,0.0
4517,-8.058741634036766,0.0
4518,-7.414468961356173,0.0
4519,-6.978795155625011,0.0
4520,-7.200697349092065,0.0
4521,-8.959481213398126,0.0
4522,-7.6590513873877315,0.0
4523,-7.574161832917726,0.0
4524,-7.005809918656042,0.0
4525,-7.573788304256629,0.0
4526,-7.1444181518712595,0.0
4527,-7.038780669214435,0.0
4528,-6.616253994568957,0.0
4529,-6.838211880657729,0.0
4530,-7.8365918141093545,0.0
4531,-7.623515801452736,0.0
4532,-7.122228104712488,0.0
4533,-7.668895626548502,0.0
4534,-7.212676246811231,0.0
4535,-8.03997069012054,0.0
4536,-6.567883218220526,0.0
4537,-8.26735357468342,0.0
4538,-7.29385178043264,0.0
4539,-8.266068520776821,0.0
4540,-8.105500411324357,0.0
4541,-8.248317480093977,0.0
4542,-11.25475961851739,0.0
4543,-8.22604251876909,0.0
4544,-7.1379505602976305,0.0
4545,-8.119794286148641,0.0
4546,-8.753975305712961,0.0
4547,-9.062784335406024,0.0
4548,-9.4680655939433,0.0
4549,-8.273221473845322,0.0
4550,-7.490310700694148,0.0
4551,-7.528552696673546,0.0
4552,-9.73274466056282,0.0
4553,-7.669720629005148,0.0
4554,-7.798101693229646,0.0
4555,-8.222760264599975,0.0
4556,-7.850042517770703,0.0
4557,-6.936664353072293,0.0
4558,-11.269406869576873,0.0
4559,-7.062244801048757,0.0
4560,-8.017811840018453,0.0
4561,-6.9983345912473025,0.0
4562,-8.0053616770656,0.0
4563,-6.60754758267205,0.0
4564,-8.038296458627128,0.0
4565,-7.741533030536209,0.0
4566,-7.013329284083857,0.0
4567,-6.745404047339057,0.0
4568,-7.298203309014898,0.0
4569,-9.796374279333875,0.0
4570,-7.608734646782728,0.0
4571,-7.391401486848848,0.0
4572,-9.257469075590894,0.0
4573,-8.19549686119201,0.0
4574,-6.925959757408554,0.0
4575,-7.036842407641391,0.0
4576,-8.59468309695688,0.0
4577,-7.96490135051149,0.0
4578,-7.515251533557057,0.0
4579,-7.76587943834875,0.0
4580,-6.5358812985648065,0.0
4581,-6.917641860515592,0.0
4582,-7.3606393944784,0.0
4583,-7.070934348375771,0.0
4584,-7.529602661784031,0.0
4585,-7.377758579419849,0.0
4586,-8.163388474924131,0.0
4587,-7.828586831058137,0.0
4588,-6.545651654603287,0.0
4589,-7.639243534260497,0.0
4590,-8.867519179263601,0.0
4591,-7.82350948473986,0.0
4592,-10.011417583803464,0.0
4593,-9.53784287985601,0.0
4594,-8.060619472112194,0.0
4595,-7.402924766853767,0.0
4596,-7.792206168780426,0.0
4597,-7.171779838737547,0.0
4598,-6.836375637139006,0.0
4599,-7.180593322849168,0.0
4600,-8.798561291266699,0.0
4601,-7.224181459729933,0.0
4602,-6.815009500937317,0.0
4603,-7.267712491336374,0.0
4604,-9.946873616497241,0.0
4605,-7.333410384050067,0.0
4606,-6.9372020306382325,0.0
4607,-8.847601470764957,0.0
4608,-7.333669349497393,0.0
4609,-7.566495650412928,0.0
4610,-8.316347943810143,0.0
4611,-6.270259315769094,0.0
4612,-8.628378156802786,0.0
4613,-6.934489803123079,0.0
4614,-6.795696269203084,0.0
4615,-7.6075670111985465,0.0
4616,-7.826395223630355,0.0
4617,-7.339283364833437,0.0
4618,-7.128000999880396,0.0
4619,-7.5603632648552965,0.0
4620,-9.645648964915019,0.0
4621,-7.79067167981194,0.0
4622,-8.818700954480798,0.0
4623,-6.405194139514965,0.0
4624,-7.858801102262706,0.0
4625,-7.297365626824072,0.0
4626,-6.850071329661496,0.0
4627,-8.18791264900414,0.0
4628,-8.19442755156676,0.0
4629,-8.037191431195094,0.0
4630,-8.457449711582244,0.0
4631,-8.158196540273206,0.0
4632,-6.708193913028171,0.0
4633,-7.019923989607274,0.0
4634,-8.406690665724021,0.0
4635,-6.823095045888088,0.0
4636,-6.561639243269798,0.0
4637,-6.841157914521578,0.0
4638,-8.254508770814045,0.0
4639,-8.16145279723694,0.0
4640,-7.93913557739655,0.0
4641,-7.140263663376069,0.0
4642,-7.059764064705095,0.0
4643,-7.765669635161821,0.0
4644,-7.215815381254343,0.0
4645,-7.222833657436612,0.0
4646,-8.120273484664454,0.0
4647,-8.818151602379194,0.0
4648,-8.310337948890172,0.0
4649,-7.257143971188546,0.0
4650,-7.560359213741999,0.0
4651,-7.066603530208936,0.0
4652,-7.649392070907122,0.0
4653,-8.020260661833847,0.0
4654,-6.5476682639958375,0.0
4655,-7.094672541127433,0.0
4656,-6.336463627133491,0.0
4657,-8.797754817654576,0.0
4658,-8.027588805253858,0.0
4659,-7.198282273365504,0.0
4660,-8.219652617596944,0.0
4661,-6.972538735987634,0.0
4662,-7.463496336648541,0.0
4663,-7.9335344039375615,0.0
4664,-8.11252738786578,0.0
4665,-7.8300546279133965,0.0
4666,-6.926932130506086,0.0
4667,-8.055548674941964,0.0
4668,-8.87597242047923,0.0
4669,-7.694229505443067,0.0
4670,-8.628715050747354,0.0
4671,-7.5673949308641815,0.0
4672,-7.177934856228454,0.0
4673,-7.414740046677587,0.0
4674,-7.785761842238451,0.0
4675,-6.824949393963226,0.0
4676,-6.729364694402653,0.0
4677,-7.688013710165385,0.0
4678,-10.838617916480224,0.0
4679,-8.99287848906459,0.0
4680,-7.6847532216150105,0.0
4681,-7.930969933647054,0.0
4682,-7.247532696206021,0.0
4683,-7.250819078127871,0.0
4684,-7.120570652128361,0.0
4685,-7.238187443615095,0.0
4686,-7.004984757406215,0.0
4687,-7.174095805501039,0.0
4688,-7.12868736763828,0.0
4689,-7.061268014228288,0.0
4690,-7.453073217751584,0.0
4691,-6.202270289430976,0.0
4692,-8.342573528540136,0.0
4693,-6.844054894888447,0.0
4694,-7.942070220734455,0.0
4695,-7.190656358847312,0.0
4696,-7.955034053199235,0.0
4697,-8.056804820036199,0.0
4698,-8.896626620542454,0.0
4699,-7.759239468753291,0.0
4700,-7.589301135521642,0.0
4701,-7.038241061328035,0.0
4702,-6.6325194121369995,0.0
4703,-8.708650313700366,0.0
4704,-6.427315583843528,0.0
4705,-9.270604943478174,0.0
4706,-7.087323677366765,0.0
4707,-7.381159860338299,0.0
4708,-7.207104532706273,0.0
4709,-7.454962358059144,0.0
4710,-7.115813457084429,0.0
4711,-8.006327070943808,0.0
4712,-6.819419494885871,0.0
4713,-8.649654066210598,0.0
4714,-7.678244927825955,0.0
4715,-7.949926553360191,0.0
4716,-8.009493955765679,0.0
4717,-6.849251574108143,0.0
4718,-11.683960640429872,0.0
4719,-6.73781842792619,0.0
4720,-9.755173185175666,0.0
4721,-6.948467018634009,0.0
4722,-7.08804401307209,0.0
4723,-7.929799319637836,0.0
4724,-8.40931480113487,0.0
4725,-6.612426272511582,0.0
4726,-7.95078127063648,0.0
4727,-6.686667180844776,0.0
4728,-7.8858617472280965,0.0
4729,-7.014722237286998,0.0
4730,-6.985463027691995,0.0
4731,-7.787033200231101,0.0
4732,-6.520585971157231,0.0
4733,-7.8917253065019555,0.0
4734,-10.092830074059785,0.0
4735,-7.943052678113431,0.0
4736,-11.670950011656897,0.0
4737,-7.0214791644587935,0.0
4738,-9.779226235046256,0.0
4739,-7.036801157147679,0.0
4740,-6.670250576836282,0.0
4741,-6.842100485629287,0.0
4742,-7.70446618473164,0.0
4743,-7.875573981647799,0.0
4744,-9.624261891270924,0.0
4745,-6.609376207627656,0.0
4746,-7.480570976075916,0.0
4747,-6.524221447860561,0.0
4748,-7.123471205510721,0.0
4749,-6.4405626696908325,0.0
4750,-8.892549576800938,0.0
4751,-7.850624668248173,0.0
4752,-8.823801424478267,0.0
4753,-7.569775256079581,0.0
4754,-8.010272544228432,0.0
4755,-7.42757788858496,0.0
4756,-6.681830674377234,0.0
4757,-7.83500281518189,0.0
4758,-7.055899893007337,0.0
4759,-7.182920795268772,0.0
4760,-7.406719840810851,0.0
4761,-6.983304667952963,0.0
4762,-9.051847132860093,0.0
4763,-9.517683549885348,0.0
4764,-6.963079197678062,0.0
4765,-7.66799035589992,0.0
4766,-6.781852525730355,0.0
4767,-6.433837286005756,0.0
4768,-8.263043069065478,0.0
4769,-8.837055364391325,0.0
4770,-11.126633359823826,0.0
4771,-9.944148224558262,0.0
4772,-7.307675423152258,0.0
4773,-6.544984142218122,0.0
4774,-7.731624195957414,0.0
4775,-7.197031219167983,0.0
4776,-8.709490067277377,0.0
4777,-6.232357923385989,0.0
4778,-6.877055592997682,0.0
4779,-6.713256097498018,0.0
4780,-7.407459763515656,0.0
4781,-8.862517550376896,0.0
4782,-6.471969995736179,0.0
4783,-6.230491307106394,0.0
4784,-7.497726077474548,0.0
4785,-9.329204572533781,0.0
4786,-6.133176320283726,0.0
4787,-7.177617958867128,0.0
4788,-9.10159582166944,0.0
4789,-6.698407294435599,0.0
4790,-6.47396244696283,0.0
4791,-7.1816882015928085,0.0
4792,-7.694338191623691,0.0
4793,-7.070207956439817,0.0
4794,-7.604133411127992,0.0
4795,-7.802527164062634,0.0
4796,-7.595175871652159,0.0
4797,-7.105161017291345,0.0
4798,-6.980250879027361,0.0
4799,-7.145083704670077,0.0
4800,-6.724318698849943,0.0
4801,-7.358925794978741,0.0
4802,-8.199758814370007,0.0
4803,-9.17926618561739,0.0
4804,-7.469484512066223,0.0
4805,-6.850554205056494,0.0
4806,-7.302775245464453,0.0
4807,-8.748820017200213,0.0
4808,-6.6016086045673195,0.0
4809,-11.615656887411928,0.0
4810,-7.279331447606953,0.0
4811,-9.246367731365288,0.0
4812,-7.360529142627421,0.0
4813,-7.160374500970859,0.0
4814,-7.785174207933912,0.0
4815,-8.755906524743486,0.0
4816,-7.6182576545065785,0.0
4817,-7.901062770513553,0.0
4818,-6.73168444610922,0.0
4819,-7.995500707983504,0.0
4820,-6.311838702425228,0.0
4821,-7.735330912650355,0.0
4822,-7.79025434748628,0.0
4823,-7.7304406392496166,0.0
4824,-7.148444127843479,0.0
4825,-7.5762043563714725,0.0
4826,-6.513301628547749,0.0
4827,-7.143054558195463,0.0
4828,-9.327639264481942,0.0
4829,-8.226407993314131,0.0
4830,-7.965758327076953,0.0
4831,-9.673886528685097,0.0
4832,-7.1204979369014065,0.0
4833,-6.257361281525915,0.0
4834,-7.888934108633625,0.0
4835,-7.798226438024234,0.0
4836,-7.317299351580467,0.0
4837,-7.004360877345851,0.0
4838,-7.68792791377118,0.0
4839,-8.05641516721231,0.0
4840,-7.914873674061055,0.0
4841,-7.0017637162852555,0.0
4842,-8.059301417237037,0.0
4843,-8.097850893804718,0.0
4844,-7.812822668172823,0.0
4845,-7.428284122744225,0.0
4846,-7.316477854843398,0.0
4847,-7.148185739104929,0.0
4848,-7.540884912892057,0.0
4849,-7.418651590351932,0.0
4850,-9.645399013133089,0.0
4851,-7.436102377853404,0.0
4852,-10.127368861383559,0.0
4853,-6.671701448008337,0.0
4854,-10.399879932150009,0.0
4855,-6.758673155587018,0.0
4856,-10.227007172266497,0.0
4857,-7.582019250862515,0.0
4858,-9.943251430965656,0.0
4859,-7.292881043533069,0.0
4860,-7.0802862676342455,0.0
4861,-8.184424807820488,0.0
4862,-8.82834815702312,0.0
4863,-8.858671494679704,0.0
4864,-7.9581669658870045,0.0
4865,-7.107757757384867,0.0
4866,-6.812889020934439,0.0
4867,-9.518216892263052,0.0
4868,-7.846975729465396,0.0
4869,-6.715955416630476,0.0
4870,-8.406985007730995,0.0
4871,-7.969499364839219,0.0
4872,-8.631567098791761,0.0
4873,-7.261949956871063,0.0
4874,-8.459401768687377,0.0
4875,-9.181114634051918,0.0
4876,-6.958195817023849,0.0
4877,-7.230391337710707,0.0
4878,-8.066957733095448,0.0
4879,-7.337099176994922,0.0
4880,-6.971252681385394,0.0
4881,-8.772636603424072,0.0
4882,-7.974205385113744,0.0
4883,-6.58625556711664,0.0
4884,-6.929915514970014,0.0
4885,-7.423116634603831,0.0
4886,-8.79606121038588,0.0
4887,-6.7903011500907215,0.0
4888,-7.218674851273002,0.0
4889,-7.366371045253082,0.0
4890,-7.439440271385178,0.0
4891,-6.809769095180722,0.0
4892,-7.62334618460492,0.0
4893,-6.216213327817836,0.0
4894,-6.682643365140117,0.0
4895,-8.000568049569209,0.0
4896,-7.363347458844342,0.0
4897,-8.530296208947643,0.0
4898,-9.860384636642822,0.0
4899,-7.58951324502872,0.0
4900,-9.142393467993353,0.0
4901,-8.06138939550863,0.0
4902,-7.056652659076874,0.0
4903,-8.57344381070124,0.0
4904,-8.376574612378954,0.0
4905,-8.04504223607871,0.0
4906,-9.870597169761373,0.0
4907,-6.993748216141565,0.0
4908,-7.2995552303432385,0.0
4909,-7.673627890494608,0.0
4910,-8.379744009391183,0.0
4911,-7.715187147207511,0.0
4912,-7.653588231064518,0.0
4913,-6.09708375289378,0.0
4914,-7.004356801486259,0.0
4915,-9.25155314089767,0.0
4916,-8.67481775899147,0.0
4917,-7.738299062306634,0.0
4918,-7.378637024624408,0.0
4919,-6.8997832746142675,0.0
4920,-7.004341158660262,0.0
4921,-9.002352529869865,0.0
4922,-7.439102691528744,0.0
4923,-6.1276805377438555,0.0
4924,-7.191420154890993,0.0
4925,-7.340440470035778,0.0
4926,-6.231338152974686,0.0
4927,-7.459126916084988,0.0
4928,-8.850440042364378,0.0
4929,-8.528128957737062,0.0
4930,-6.835345252626798,0.0
4931,-6.273084163261436,0.0
4932,-9.7016452974079,0.0
4933,-7.865859355670531,0.0
4934,-6.8362415803769006,0.0
4935,-6.85219595237928,0.0
4936,-8.03217857286843,0.0
4937,-7.9653964058005196,0.0
4938,-6.132733324390845,0.0
4939,-7.1058002440787655,0.0
4940,-7.583973603554947,0.0
4941,-7.131022752974883,0.0
4942,-9.086248054934908,0.0
4943,-7.068689019115753,0.0
4944,-7.14645809559234,0.0
4945,-7.160293575316004,0.0
